	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
387	narsaq	95	GL	1569315964	32	51.8	60.91	-46.05	20.8
388	lima duarte	58	BR	1569315964	88	50.98	-21.84	-43.79	3.0
389	trindade	0	BR	1569315964	50	75.2	-16.66	-49.49	8.05
390	hanna	96	CA	1569315965	70	43.0	51.64	-111.93	4.88
391	ardmore	90	US	1569315965	82	72.0	34.99	-86.85	3.36
392	barabai	74	ID	1569315966	37	94.18	-2.59	115.38	5.48
393	santa maria	0	BR	1569315966	72	66.2	-16.02	-48.01	10.29
394	makokou	91	GA	1569315966	89	75.1	0.56	12.85	3.42
395	mingyue	5	CN	1569315967	62	54.04	43.11	128.91	5.53
396	santa ana	4	MX	1569315770	93	72.0	30.54	-111.12	1.01
397	kropotkin	69	RU	1569315967	71	55.0	45.43	40.58	2.53
398	olinda	75	AU	1569315967	58	55.99	-37.84	145.39	9.17
399	laguna	20	BZ	1569315968	94	77.0	16.17	-88.94	2.42
400	pahrump	1	US	1569315838	39	68.0	36.21	-115.98	7.81
401	keti bandar	0	PK	1569315968	73	85.54	24.14	67.45	8.37
402	yakeshi	0	CN	1569315969	48	57.82	49.28	120.73	2.82
403	vyartsilya	53	RU	1569315969	60	41.62	62.18	30.69	7.14
404	malartic	40	CA	1569315969	100	48.2	48.14	-78.13	4.7
405	marawi	100	PH	1569315970	73	84.99	8.0	124.29	4.0
406	camopi	64	GF	1569315970	99	69.88	3.17	-52.33	1.28
407	mantua	0	IT	1569315970	63	71.01	45.16	10.79	1.12
408	loandjili	90	CG	1569315971	94	77.0	-4.77	11.87	4.7
409	sao joao do piaui	5	BR	1569315971	74	70.42	-8.36	-42.25	11.23
410	tilichiki	100	RU	1569315972	95	38.56	60.47	166.1	7.27
411	vostok	0	RU	1569315972	73	45.04	46.45	135.83	7.36
412	sao gabriel da cachoeira	62	BR	1569315972	93	72.22	-0.13	-67.09	1.81
413	serra	90	BR	1569315972	77	66.2	-20.13	-40.31	5.82
414	sangmelima	8	CM	1569315973	87	77.98	2.93	11.98	2.33
415	eyl	0	SO	1569315973	26	97.96	7.98	49.82	24.27
416	kurumkan	54	RU	1569315974	60	51.52	54.33	110.32	6.38
417	kidero	0	RU	1569315974	43	45.94	42.19	45.96	8.9
418	basco	1	US	1569315974	87	63.0	40.33	-91.2	6.08
419	zhangye	0	CN	1569315975	17	68.08	38.94	100.46	7.67
420	los barrios	0	ES	1569315975	68	73.4	36.19	-5.49	3.36
421	cairns	83	AU	1569315975	73	75.2	-16.92	145.77	12.75
422	ukiah	1	US	1569315976	59	68.0	39.15	-123.21	5.82
423	cabra	0	ES	1569315976	55	73.99	37.47	-4.43	2.24
424	zacualpan	90	MX	1569315976	94	78.8	21.25	-105.17	7.38
425	daru	97	PG	1569315976	79	74.74	-9.07	143.21	7.85
426	barrhead	90	CA	1569315977	87	46.4	54.12	-114.4	10.29
427	biu	100	NG	1569315977	75	82.66	10.61	12.19	6.04
428	golyshmanovo	100	RU	1569315977	66	44.86	56.4	68.37	12.26
429	bud	20	NO	1569315978	87	53.6	62.91	6.91	5.82
430	cayenne	75	GF	1569315978	94	73.4	4.94	-52.33	0.87
431	mongoumba	90	CD	1569315978	51	91.84	3.64	18.59	1.95
432	ouadda	61	CF	1569315979	65	83.92	8.07	22.4	4.16
433	nome	1	US	1569315979	88	77.0	30.04	-94.42	4.52
434	lewistown	1	US	1569315843	100	62.01	40.39	-90.15	3.36
435	caruray	40	PH	1569315980	70	87.8	10.31	119.01	9.17
436	nata	0	BW	1569315980	29	86.26	-20.21	26.19	16.06
437	bahia blanca	0	AR	1569315981	47	51.52	-38.72	-62.27	7.74
438	jacareacanga	0	BR	1569315981	74	74.02	-6.22	-57.76	2.08
439	moindou	20	NC	1569315981	77	68.0	-21.69	165.68	9.17
440	tlaxco	0	MX	1569315982	92	48.1	19.61	-98.12	2.01
441	calama	0	CL	1569315982	15	48.99	-22.46	-68.93	18.34
442	busayra	0	JO	1569315982	37	85.0	30.74	35.61	9.95
443	sibolga	100	ID	1569315982	84	81.58	1.74	98.78	18.28
444	yar-sale	100	RU	1569315983	80	39.1	66.83	70.83	16.89
445	bandarbeyla	22	SO	1569315983	25	100.3	9.49	50.81	20.94
446	serenje	0	ZM	1569315983	21	83.38	-13.23	30.22	14.07
447	abaete	0	BR	1569315698	78	59.8	-19.16	-45.45	4.7
448	griffith	0	AU	1569315984	33	62.6	-34.29	146.06	9.17
449	berea	1	US	1569315984	87	61.0	37.57	-84.3	3.36
450	lompoc	90	US	1569315945	87	63.0	34.64	-120.46	5.53
451	biloela	100	AU	1569315985	41	65.92	-24.4	150.51	1.14
452	bushehr	0	IR	1569315985	53	95.0	28.97	50.84	11.41
453	pucara	30	BO	1569315985	74	53.14	-21.7	-64.2	3.22
454	cherskiy	20	RU	1569315986	86	27.76	68.75	161.3	3.65
455	husavik	86	CA	1569315986	78	59.0	50.56	-96.99	5.99
456	semnan	0	IR	1569315987	18	89.6	35.58	53.39	4.7
457	kokkola	0	FI	1569315987	70	48.99	63.84	23.13	4.7
458	varnavino	98	RU	1569315987	88	37.84	61.19	46.56	8.75
459	krasnokamensk	0	RU	1569315988	46	61.78	50.1	118.04	4.88
460	fasa	0	IR	1569315988	18	93.2	28.94	53.65	6.93
461	dinguiraye	0	GN	1569315988	82	77.8	11.29	-10.71	0.98
462	honningsvag	75	NO	1569315784	86	41.0	70.98	25.97	10.29
463	lata	96	IN	1569315989	94	47.38	30.78	78.62	6.85
464	dryden	1	CA	1569315947	76	57.2	49.79	-92.84	11.41
465	trapani	40	IT	1569315953	64	79.0	38.02	12.54	14.99
466	omsukchan	100	RU	1569315989	68	27.04	62.53	155.8	8.93
467	sorland	0	NO	1569315990	61	48.2	67.67	12.69	2.24
468	koboko	10	UG	1569315990	80	78.34	3.41	30.96	2.44
469	ouango	19	CD	1569315990	49	91.48	4.31	22.55	1.19
470	labuan	75	BN	1569315991	59	89.6	5.28	115.24	8.05
471	itoman	40	JP	1569315991	74	82.4	26.12	127.67	10.29
472	buchanan	75	LR	1569315991	94	78.8	5.88	-10.05	4.47
473	brae	75	GB	1569315992	100	53.6	60.4	-1.35	19.46
474	ahipara	1	NZ	1569315992	100	48.99	-35.17	173.16	28.97
475	boa vista	0	BR	1569315992	88	77.0	2.82	-60.67	2.24
476	khani	0	GE	1569315993	38	77.0	41.96	42.96	4.7
477	souillac	90	FR	1569315993	88	64.99	45.6	-0.6	14.99
478	ostashkov	97	RU	1569315993	77	41.44	57.14	33.12	6.6
479	bama	77	CN	1569315994	63	77.44	24.14	107.25	0.63
480	lagoa	0	PT	1569315994	53	73.4	37.14	-8.45	2.24
481	yaan	96	NG	1569315994	81	80.68	7.38	8.57	4.9
482	orvieto	20	IT	1569315995	77	68.0	42.72	12.11	5.99
483	kutum	0	SD	1569315995	32	87.34	14.2	24.66	9.73
484	penzance	20	GB	1569315995	93	62.6	50.12	-5.53	9.17
485	copiapo	7	CL	1569315995	87	51.8	-27.37	-70.33	3.36
486	wajima	75	JP	1569315996	88	66.2	37.4	136.9	2.24
487	lakes entrance	0	AU	1569315996	64	54.0	-37.88	147.99	1.99
488	tenenkou	0	ML	1569315996	40	90.4	14.46	-4.91	8.21
489	bekhtery	0	UA	1569315997	41	60.8	46.25	32.3	13.42
490	buluang	20	PH	1569315997	52	91.4	10.47	123.98	8.05
491	port moresby	40	PG	1569315997	83	78.8	-9.47	147.16	17.22
492	dourados	66	BR	1569315998	71	62.68	-22.22	-54.81	5.7
493	defiance	1	US	1569315898	100	57.2	41.28	-84.36	4.7
494	sandakan	75	MY	1569315998	74	86.0	5.84	118.12	8.05
495	sosva	95	RU	1569315999	48	43.96	59.17	61.86	11.52
496	san rafael	0	AR	1569315999	26	52.6	-34.61	-68.33	3.56
497	lazarev	48	RU	1569315999	62	49.72	52.23	141.51	28.95
498	thinadhoo	100	MV	1569316000	80	80.14	0.53	72.93	19.26
499	pangani	75	KE	1569316000	58	86.0	-2.37	40.57	9.17
500	grieskirchen	75	AT	1569316000	87	60.01	48.23	13.83	6.93
501	yulara	25	AU	1569316001	59	60.8	-25.24	130.99	14.99
502	nara	75	JP	1569316001	73	75.2	34.68	135.8	2.24
503	caceres	100	CO	1569316001	96	65.2	5.53	-74.53	1.19
504	sept-iles	5	CA	1569315743	70	46.0	50.2	-66.38	2.24
505	berlevag	75	NO	1569316002	86	41.0	70.86	29.09	10.29
506	chimoio	75	MZ	1569316002	57	77.0	-19.11	33.48	9.1
507	cabadiangan	20	PH	1569316003	52	91.4	10.45	123.98	8.05
508	chernyshevskiy	100	RU	1569316003	76	40.36	63.01	112.47	3.76
509	pathein	85	MM	1569316004	78	84.46	16.78	94.73	7.78
510	buritis	7	BR	1569316004	82	62.68	-15.62	-46.42	9.42
511	grootfontein	0	NA	1569316004	11	71.6	-19.56	18.1	10.29
512	alyangula	4	AU	1569316004	65	82.4	-13.85	136.42	9.17
513	seitin	20	RO	1569316005	63	66.99	46.1	20.85	2.24
514	jalu	0	LY	1569316005	25	85.9	29.03	21.55	3.04
515	ourem	100	PT	1569316005	76	69.01	39.64	-8.59	13.82
516	wuwei	0	CN	1569316006	19	71.5	37.93	102.64	7.45
517	santa cruz cabralia	75	BR	1569316006	64	73.4	-16.28	-39.02	11.41
518	makat	100	KZ	1569316007	36	54.22	47.65	53.35	4.25
519	valparaiso	1	US	1569315801	100	57.99	41.47	-87.06	3.36
520	vila velha	40	BR	1569316007	74	78.8	-3.71	-38.6	12.75
521	moron	73	HT	1569316007	75	81.58	18.56	-74.26	8.12
522	mount isa	98	AU	1569316008	14	80.6	-20.73	139.49	17.22
523	inhambane	75	MZ	1569316008	78	73.4	-23.87	35.38	9.17
524	carnot	31	CF	1569315904	65	85.0	4.94	15.87	2.64
525	swan hill	44	AU	1569316009	79	47.2	-35.34	143.56	2.53
526	magnitka	91	RU	1569316009	73	39.46	55.34	59.7	9.51
527	grand gaube	20	MU	1569316009	57	77.0	-20.01	57.66	13.87
528	oistins	40	BB	1569316010	88	80.6	13.07	-59.53	9.17
529	mazzarino	75	IT	1569316010	69	78.8	37.3	14.21	12.75
530	amahai	23	ID	1569316010	81	79.24	-3.31	129.0	7.85
531	comodoro rivadavia	0	AR	1569316011	51	59.0	-45.87	-67.48	27.51
532	torquay	40	GB	1569316011	93	63.0	50.47	-3.52	6.93
533	acapulco	75	MX	1569316011	94	78.8	16.86	-99.88	2.15
534	aguilas	0	ES	1569316011	73	77.0	37.41	-1.58	2.24
535	aranos	0	NA	1569316012	8	71.5	-24.14	19.11	9.13
