	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
387	lakselv	75	NO	1569312225	75	41.0	70.05	24.96	17.22
388	camopi	64	GF	1569312225	99	69.88	3.17	-52.33	1.28
389	koidu	100	SL	1569312225	95	72.58	8.64	-10.97	0.51
390	saint anthony	1	US	1569312226	58	55.4	43.97	-111.68	12.75
391	betlitsa	100	RU	1569312226	62	44.5	54.01	33.96	8.99
392	koster	0	ZA	1569312226	40	67.9	-25.86	26.9	19.75
393	veraval	90	FR	1569312227	93	59.0	49.65	0.71	12.75
394	ixtapa	90	MX	1569312227	83	80.6	20.71	-105.21	7.9
395	lenoir	1	US	1569312227	88	69.8	35.91	-81.54	3.36
396	lugovoy	99	RU	1569312228	65	40.72	59.72	65.88	12.86
397	narsaq	95	GL	1569311681	27	53.6	60.91	-46.05	19.46
398	lensk	92	RU	1569312228	71	44.86	60.71	114.91	5.03
399	dicabisagan	38	PH	1569312228	87	81.04	17.08	122.42	4.9
400	agua branca	0	BR	1569312229	85	70.6	-5.89	-42.63	2.24
401	tuatapere	93	NZ	1569311754	86	44.01	-46.13	167.69	8.01
402	namibe	6	AO	1569311755	90	67.72	-15.19	12.15	1.54
403	presidencia roque saenz pena	0	AR	1569311686	83	57.28	-26.79	-60.44	4.7
404	chizhou	95	CN	1569312230	46	79.24	30.67	117.49	4.38
405	praia da vitoria	20	PT	1569311676	88	64.4	38.73	-27.07	8.43
406	carballo	20	ES	1569312230	82	66.99	43.21	-8.69	4.7
407	forest hills	20	ZA	1569311712	55	66.0	-29.76	30.83	11.41
408	ozernovskiy	94	RU	1569312231	85	47.56	51.5	156.52	11.48
409	darapidap	22	PH	1569312231	82	83.38	17.21	120.41	18.12
410	clyde river	20	CA	1569311678	92	26.6	70.47	-68.59	3.36
411	jacobina	27	BR	1569312232	84	64.84	-11.19	-40.51	8.23
412	nioro	0	GM	1569312232	78	80.86	13.79	-15.05	8.39
413	taltal	41	CL	1569311701	83	50.62	-25.41	-70.49	3.18
414	boyolangu	84	ID	1569312232	54	83.56	-8.09	111.9	10.85
415	alofi	27	NU	1569311697	72	64.4	-19.06	-169.92	3.36
416	morro bay	90	US	1569312233	100	62.01	35.37	-120.85	5.48
417	hofn	100	IS	1569311781	100	41.8	64.25	-15.21	7.96
418	kalmunai	100	LK	1569312234	59	87.16	7.42	81.82	4.92
419	pangnirtung	99	CA	1569311716	80	27.58	66.15	-65.72	2.91
420	klaksvik	90	FO	1569311774	100	51.8	62.23	-6.59	23.04
421	iquitos	90	PE	1569312234	94	75.2	-3.75	-73.25	4.7
422	bakel	43	SN	1569312235	66	85.72	14.9	-12.46	10.33
423	humberto de campos	42	BR	1569312235	83	77.26	-2.6	-43.46	6.31
424	ukiah	1	US	1569312235	59	66.99	39.15	-123.21	5.82
425	altay	98	CN	1569311704	24	68.62	47.83	88.13	10.33
426	inhambane	75	MZ	1569311682	88	71.6	-23.87	35.38	6.93
427	hami	0	CN	1569311828	8	87.16	42.84	93.51	6.2
428	noumea	75	NC	1569311947	68	75.0	-22.28	166.46	8.05
429	barcelos	100	BR	1569311835	93	71.86	-0.97	-62.93	0.29
430	biak	88	ID	1569312237	85	66.82	-0.91	122.88	4.18
431	abalak	8	NE	1569312237	11	96.7	15.46	6.28	13.06
432	acajutla	50	SV	1569312238	81	81.04	13.59	-89.83	8.25
433	nezhinka	75	RU	1569312238	57	48.2	51.77	55.37	15.66
434	yeppoon	100	AU	1569312058	47	77.0	-23.13	150.74	10.29
435	portland	1	US	1569311719	88	69.01	43.66	-70.25	4.7
436	trapani	40	IT	1569312239	64	78.01	38.02	12.54	14.99
437	isiro	61	CD	1569312239	52	87.52	2.77	27.62	1.97
438	xacmaz	0	AZ	1569312240	37	70.6	41.46	48.81	8.14
439	banjar	93	ID	1569312240	62	82.66	-7.37	108.54	7.49
440	sivaki	0	RU	1569312240	48	45.58	52.63	126.75	6.15
441	buala	100	SB	1569312241	90	77.08	-8.15	159.59	12.28
442	sabratah	5	LY	1569312241	72	80.68	32.79	12.49	9.75
443	miles city	90	US	1569312242	76	57.99	46.41	-105.84	6.93
444	chicama	90	PE	1569311746	87	60.8	-7.84	-79.15	5.82
445	erdenet	77	MN	1569312243	46	68.44	49.03	104.04	5.73
446	wanning	75	AT	1569312243	93	57.99	48.64	13.53	6.93
447	alihe	39	CN	1569311703	49	49.0	50.57	123.73	2.21
448	kachug	11	RU	1569312244	60	61.6	53.96	105.89	5.41
449	imeni poliny osipenko	97	RU	1569312245	65	43.06	52.42	136.49	2.28
450	saint-philippe	40	CA	1569311713	87	62.01	45.36	-73.48	13.87
451	nizwa	54	OM	1569312245	20	95.8	22.93	57.53	15.57
452	dumai	80	ID	1569312246	46	92.38	1.68	101.45	6.55
453	urucui	16	BR	1569312246	54	70.06	-7.23	-44.56	5.01
454	mopipi	0	BW	1569312246	35	83.74	-21.2	24.86	10.42
455	baza	61	ES	1569312246	50	73.99	37.49	-2.77	3.33
456	kununurra	19	AU	1569311719	15	95.0	-15.77	128.74	8.05
457	tyukhtet	0	RU	1569312247	49	59.44	56.54	89.31	13.67
458	mahon	75	IE	1569312247	93	59.0	51.89	-8.4	10.29
459	nantucket	90	US	1569311774	94	69.01	41.28	-70.1	17.22
460	majene	0	ID	1569312248	72	82.12	-3.54	118.97	7.11
461	aripuana	17	BR	1569312249	89	72.94	-9.17	-60.63	0.63
462	mayo	5	CA	1569311758	82	32.0	63.59	-135.9	1.43
463	katsuura	75	JP	1569312250	65	77.0	33.93	134.5	8.05
464	kloulklubed	75	PW	1569312250	70	86.0	7.04	134.26	11.41
465	bow island	1	CA	1569312250	54	59.0	49.87	-111.38	18.34
466	central point	1	US	1569312250	87	59.0	42.38	-122.91	1.21
467	pedernales	100	EC	1569312251	89	72.76	0.07	-80.05	15.43
468	omboue	100	GA	1569312252	87	77.44	-1.57	9.26	12.71
469	kemin	52	KG	1569312252	38	65.92	42.79	75.7	8.14
470	pamanukan	99	ID	1569312253	32	94.0	-6.28	107.82	17.76
471	bima	79	ID	1569312253	46	86.8	-8.45	118.73	4.34
472	sorong	32	ID	1569312253	78	79.78	-0.86	131.25	4.18
473	llangefni	75	GB	1569312254	93	62.6	53.26	-4.31	17.22
474	amahai	23	ID	1569312254	81	79.24	-3.31	129.0	7.85
475	tura	0	RU	1569312254	58	44.86	64.27	100.22	9.62
476	turukhansk	100	RU	1569311744	89	43.42	65.8	87.96	28.01
477	lasa	20	CY	1569311792	61	80.6	34.92	32.53	6.93
478	tyup	37	KG	1569312255	29	61.24	42.73	78.36	6.78
479	yenagoa	100	NG	1569312256	80	80.86	4.92	6.26	7.14
480	lake city	1	US	1569312256	65	46.99	38.03	-107.32	3.04
481	moose factory	90	CA	1569312257	93	42.8	51.26	-80.61	6.93
482	dauriya	0	RU	1569312257	49	68.26	49.93	116.85	1.54
483	elat	8	CM	1569312257	89	77.98	2.91	11.16	2.64
484	chitungwiza	5	ZW	1569312258	49	71.6	-18.01	31.07	13.87
485	collie	0	AU	1569312258	41	71.01	-33.36	116.15	5.39
486	canala	75	NC	1569312258	68	69.8	-21.52	165.96	8.05
487	santiago tuxtla	49	MX	1569312259	88	77.0	18.47	-95.3	1.01
488	svetlaya	0	RU	1569311734	63	43.96	46.54	138.33	7.16
489	aberdeen	90	US	1569312259	100	63.0	46.98	-123.82	16.11
490	tsaratanana	1	MG	1569312260	35	83.92	-16.8	47.65	7.52
491	najran	0	SA	1569312260	17	91.4	17.54	44.22	8.05
492	henties bay	0	NA	1569312261	81	64.0	-22.12	14.28	3.0
493	kirensk	100	RU	1569312261	83	51.34	57.78	108.12	7.58
494	namatanai	98	PG	1569311759	87	78.7	-3.66	152.44	16.87
495	golyshmanovo	100	RU	1569312262	66	44.86	56.4	68.37	12.26
496	belgrade	75	RS	1569312262	93	64.0	44.82	20.46	5.08
497	coaldale	90	CA	1569312263	50	57.99	49.73	-112.62	16.11
498	kampot	20	KH	1569312263	66	89.6	10.62	104.18	10.29
499	sobolevo	100	RU	1569312264	63	44.86	54.43	31.9	8.57
500	french harbor	10	HN	1569312264	70	84.82	16.35	-86.43	7.74
501	skagen	48	SE	1569312264	93	51.01	58.6	13.44	2.24
502	kudahuvadhoo	100	MV	1569311760	86	78.52	2.67	72.89	20.45
503	chapleau	0	CA	1569312265	92	44.14	47.85	-83.4	3.51
504	clarence town	0	AU	1569312265	55	62.6	-32.59	151.78	10.29
505	north bend	75	US	1569311767	93	59.0	43.41	-124.22	4.7
506	peniche	75	PT	1569312265	93	66.2	39.36	-9.38	5.82
507	chico	1	US	1569312266	40	70.0	39.73	-121.84	7.2
508	mount isa	98	AU	1569311825	19	86.0	-20.73	139.49	10.29
509	porto novo	40	BR	1569311814	76	57.2	-23.68	-45.44	5.82
510	natal	40	BR	1569312267	94	73.4	-5.81	-35.21	8.05
511	borovskoy	70	KZ	1569312267	61	47.02	53.8	64.15	12.93
512	netishyn	40	UA	1569312268	53	50.0	50.33	26.65	13.42
513	port macquarie	26	AU	1569312268	48	62.6	-31.43	152.91	9.17
514	san joaquin	61	PH	1569312268	85	80.86	10.59	122.14	6.02
515	deputatskiy	99	RU	1569311789	98	29.92	69.3	139.9	2.35
516	axim	72	GH	1569312269	85	78.52	4.87	-2.24	8.05
517	leshukonskoye	100	RU	1569312269	80	40.9	64.9	45.76	9.01
518	solone	0	UA	1569312270	37	53.6	48.2	34.88	6.71
519	thinadhoo	100	MV	1569312270	80	80.14	0.53	72.93	19.26
520	laguna	20	BZ	1569311731	94	77.0	16.17	-88.94	2.42
521	sorland	0	NO	1569312271	71	50.0	67.67	12.69	8.05
522	port augusta	0	AU	1569312271	55	60.8	-32.49	137.76	13.87
523	teixoso	48	PT	1569312271	94	81.0	40.31	-7.46	5.99
524	karasjok	75	NO	1569312272	75	41.0	69.47	25.52	17.22
525	santa maria	0	BR	1569311729	68	68.0	-16.02	-48.01	12.75
526	abu kamal	0	SY	1569311719	20	87.88	34.45	40.92	3.65
527	hokitika	33	NZ	1569312272	73	47.38	-42.72	170.96	9.82
528	drovyanaya	0	RU	1569312273	26	69.8	51.58	113.05	2.24
529	jizan	20	SA	1569312273	67	95.0	16.89	42.56	4.7
530	bichura	33	RU	1569312273	50	68.44	50.59	107.6	5.3
531	fuling	100	CN	1569312274	86	67.72	29.71	107.39	2.48
532	bulungu	10	CD	1569311799	48	90.58	-4.54	18.6	5.66
533	ibipeba	31	BR	1569312274	95	57.46	-11.64	-42.01	9.69
534	san juan	0	AR	1569311497	42	44.86	-31.54	-68.53	0.85
535	lata	96	IN	1569311690	94	47.38	30.78	78.62	6.85
536	margate	75	AU	1569311783	46	53.6	-43.03	147.26	11.41
537	tromso	0	NO	1569311780	93	35.6	69.65	18.96	6.93
538	yumen	0	CN	1569311685	11	78.7	40.29	97.04	10.8
539	tandil	0	AR	1569312003	67	52.0	-37.33	-59.14	1.01
540	dunmore east	20	IE	1569312276	100	60.01	52.15	-6.99	8.05
541	vredendal	0	ZA	1569312277	73	58.36	-31.68	18.49	6.62
542	ortona	75	IT	1569312277	82	69.01	42.35	14.4	4.7
543	agadir	75	MA	1569312277	100	64.4	30.42	-9.58	5.82
544	curaca	35	BR	1569312277	77	68.62	-8.99	-39.91	9.8
545	mudanjiang	0	CN	1569312278	56	54.4	44.58	129.6	6.17
546	atar	28	MR	1569311788	22	93.82	20.52	-13.05	18.25
547	djibo	26	BF	1569312278	34	93.82	14.1	-1.63	9.26
548	adigeni	0	GE	1569312279	53	71.6	41.67	42.71	2.24
549	maragogi	30	BR	1569312110	93	70.24	-9.01	-35.22	3.8
550	nouadhibou	0	MR	1569312279	78	71.6	20.93	-17.03	18.34
551	kroonstad	0	ZA	1569312279	55	64.0	-27.65	27.24	5.99
552	alugan	39	PH	1569312280	75	81.4	12.22	125.48	4.05
553	osesti	40	RO	1569312280	59	61.0	46.77	27.47	2.24
554	mugan	6	CN	1569312280	30	57.46	35.94	101.38	3.74
555	yunyang	100	CN	1569312281	61	70.0	32.84	110.81	1.01
556	mbandaka	40	CD	1569312281	49	92.02	0.05	18.26	3.6
557	abu dhabi	0	AE	1569312019	26	102.2	24.47	54.37	10.29
558	klyuchi	49	RU	1569312281	37	65.56	52.25	79.17	18.92
559	warrington	100	GB	1569312226	93	62.01	53.39	-2.59	3.36
560	mirabad	0	IR	1569312282	10	86.44	28.27	61.33	10.94
561	jasper	1	US	1569312282	100	77.0	33.83	-87.28	4.18
562	sexsmith	40	CA	1569312283	87	42.8	55.35	-118.78	12.75
