	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
387	cherskiy	95	RU	1569310017	74	33.54	68.75	161.3	3.6
388	high rock	20	BS	1569310018	76	77.28	26.63	-78.28	10.85
389	kautokeino	48	NO	1569310018	76	32.28	69.01	23.04	1.14
390	kattivakkam	75	IN	1569310018	66	91.4	13.22	80.32	2.24
391	tobol	12	SE	1569310019	93	46.4	59.83	12.54	1.68
392	teruel	24	ES	1569310019	87	60.8	40.34	-1.11	3.36
393	sucua	100	EC	1569310019	93	43.62	-2.46	-78.17	3.69
394	kvitok	0	RU	1569310020	49	60.36	56.08	98.48	2.8
395	algarrobo	90	CL	1569310020	93	50.0	-33.37	-71.67	2.24
396	irtyshskiy	51	RU	1569310020	77	40.02	58.33	68.13	11.34
397	havelock	1	US	1569310020	83	75.99	34.88	-76.9	3.36
398	sivaki	0	RU	1569310021	34	52.44	52.63	126.75	11.97
399	christchurch	82	NZ	1569309752	81	48.99	-43.53	172.64	3.36
400	saint-georges	100	CA	1569310021	100	59.0	46.12	-70.67	4.61
401	ondjiva	1	AO	1569310022	15	67.92	-17.07	15.73	7.45
402	agadir	75	MA	1569310022	93	66.2	30.42	-9.58	5.82
403	khipro	0	PK	1569310022	37	100.14	25.83	69.38	7.96
404	yarmouth	90	CA	1569310023	100	63.0	43.84	-66.12	14.99
405	jambi	93	ID	1569309860	69	86.28	-1.6	103.62	4.25
406	harnosand	90	SE	1569310023	87	50.0	62.63	17.94	5.82
407	oriximina	100	BR	1569310024	81	78.0	-1.77	-55.87	3.71
408	seidu	20	NG	1569310024	100	71.6	8.32	4.47	6.71
409	taksimo	0	RU	1569309805	54	46.14	56.36	114.84	5.35
410	lagoa	0	PT	1569310025	88	64.0	37.14	-8.45	9.42
411	ayan	0	IR	1569310025	19	54.96	38.23	44.7	4.43
412	strezhevoy	75	RU	1569310025	100	35.6	60.73	77.6	11.18
413	alegrete	100	BR	1569310026	89	48.3	-29.79	-55.79	8.77
414	henties bay	0	NA	1569310026	84	61.0	-22.12	14.28	3.0
415	indian head	100	CA	1569310027	77	54.0	50.53	-103.67	4.38
416	venice	1	US	1569310027	88	75.99	27.1	-82.45	5.82
417	fare	21	PF	1569309784	83	79.26	-16.7	-151.02	12.39
418	san felipe	0	CL	1569310028	94	52.0	-32.75	-70.73	1.61
419	maningrida	20	AU	1569310028	51	86.28	-12.05	134.23	12.44
420	kasungu	0	MW	1569310028	41	74.4	-13.04	33.48	14.97
421	hambantota	90	LK	1569310029	94	80.6	6.12	81.12	13.87
422	marevo	75	BA	1569310029	93	57.2	43.57	18.7	1.12
423	the valley	40	AI	1569310029	78	82.4	18.22	-63.06	10.29
424	high level	90	CA	1569310030	81	46.4	58.52	-117.13	0.96
425	leningradskiy	100	RU	1569310030	97	37.5	69.38	178.42	12.88
426	tuensang	100	IN	1569310030	92	74.04	26.24	94.81	2.98
427	champerico	79	MX	1569310031	97	67.2	16.38	-93.6	3.36
428	kapaa	90	US	1569310031	78	82.4	22.08	-159.32	14.99
429	nova olinda do norte	1	BR	1569310031	82	74.58	-3.89	-59.1	1.05
430	gravdal	20	NO	1569310032	67	57.2	59.79	5.78	10.29
431	srandakan	32	ID	1569310032	85	76.74	-7.94	110.25	19.73
432	mitchell	1	US	1569310032	82	62.6	43.71	-98.03	8.05
433	songjianghe	0	CN	1569310033	51	67.38	42.18	127.48	7.4
434	mongua	100	CO	1569310033	94	46.5	5.75	-72.8	1.19
435	pedernales	100	EC	1569310033	89	73.14	0.07	-80.05	14.43
436	loikaw	56	MM	1569310034	62	76.2	19.67	97.21	6.42
437	nemuro	75	JP	1569310034	64	68.0	43.32	145.57	2.24
438	kulob	20	TJ	1569310034	30	84.2	37.91	69.78	4.47
439	camargo	64	MX	1569310035	64	72.6	27.69	-105.17	7.16
440	zitiste	40	RS	1569310035	100	66.0	45.48	20.55	3.36
441	workington	100	GB	1569310035	94	64.0	54.64	-3.55	1.99
442	tiznit	7	MA	1569310035	92	67.38	29.7	-9.73	3.78
443	balkhash	0	KZ	1569310036	34	66.2	46.84	74.98	11.18
444	cayenne	75	GF	1569310036	100	73.4	4.94	-52.33	1.79
445	berdigestyakh	93	RU	1569310036	71	40.92	62.1	126.7	8.55
446	moree	33	AU	1569310037	11	73.4	-29.46	149.84	12.75
447	ludhiana	40	IN	1569310003	62	89.6	30.91	75.85	4.7
448	havoysund	75	NO	1569310037	80	41.0	71.0	24.66	12.75
449	constitucion	94	MX	1569310038	78	62.01	23.99	-104.67	1.99
450	alyangula	17	AU	1569310038	62	84.2	-13.85	136.42	6.93
451	shingu	75	JP	1569310038	73	75.2	33.72	135.99	6.93
452	sydney	0	AU	1569309839	52	69.8	-33.85	151.22	11.41
453	novo horizonte	37	BR	1569310039	82	64.68	-12.81	-42.17	4.18
454	hammerfest	75	NO	1569310039	80	41.0	70.66	23.68	12.75
455	mpanda	0	BI	1569310040	54	80.6	-3.17	29.4	2.24
456	ewa beach	75	US	1569309784	74	82.4	21.32	-158.01	8.05
457	macedo de cavaleiros	20	PT	1569310040	99	57.0	41.54	-6.96	4.83
458	ferrol	20	ES	1569310041	88	64.99	43.48	-8.23	5.82
459	pantai remis	75	MY	1569310041	59	95.0	4.46	100.63	5.82
460	dhidhdhoo	100	MV	1569310041	91	78.72	6.88	73.1	20.45
461	sillamae	80	EE	1569310042	61	46.86	59.4	27.75	16.67
462	malatya	0	TR	1569310042	24	68.0	38.35	38.32	4.7
463	siloam springs	40	US	1569310042	83	69.8	36.19	-94.54	3.36
464	sovetskiy	9	RU	1569310043	76	36.96	56.76	48.47	9.4
465	gat	75	SN	1569310043	94	77.0	14.69	-16.54	5.82
466	horasan	0	TR	1569310043	23	59.1	40.04	42.16	1.63
467	kieta	100	PG	1569310044	90	76.02	-6.22	155.63	5.46
468	marystown	100	CA	1569310044	95	54.24	47.17	-55.16	7.16
469	honiara	75	SB	1569310044	78	80.6	-9.43	159.96	6.93
470	tarauaca	67	BR	1569310045	74	74.4	-8.16	-70.77	2.01
471	isangel	75	VU	1569310045	61	77.0	-19.55	169.27	9.17
472	anloga	20	GH	1569310045	88	77.0	5.79	0.9	5.82
473	puro	59	PH	1569310046	69	87.18	13.13	123.76	6.85
474	kropotkin	51	RU	1569310046	71	55.0	45.43	40.58	4.14
475	dikson	71	RU	1569310046	94	35.7	73.51	80.55	21.59
476	inongo	76	CD	1569310046	79	78.0	-1.93	18.29	4.59
477	goumenissa	40	GR	1569310047	93	69.01	40.95	22.45	3.36
478	srednekolymsk	90	RU	1569310047	63	33.72	67.46	153.71	5.23
479	cockburn town	100	TC	1569310047	74	83.94	21.46	-71.14	7.99
480	khani	0	GE	1569310048	60	68.0	41.96	42.96	4.7
481	castle rock	90	US	1569310048	82	61.0	46.27	-122.91	6.93
482	xinqing	0	CN	1569310048	42	53.16	48.28	129.53	13.94
483	berlevag	40	NO	1569310049	86	41.0	70.86	29.09	19.46
484	lahaina	90	US	1569309882	100	80.6	20.87	-156.68	10.29
485	calama	0	CL	1569310049	14	51.8	-22.46	-68.93	18.34
486	caravelas	79	BR	1569310049	70	72.06	-17.73	-39.27	17.74
487	laela	0	TZ	1569310050	43	70.62	-8.57	32.05	4.74
488	albanel	90	CA	1569310031	81	53.6	48.88	-72.44	5.82
489	saint-francois	90	FR	1569310050	93	51.8	46.42	3.91	2.24
490	luganville	90	VU	1569310051	73	77.0	-15.51	167.18	6.93
491	akdepe	0	TM	1569310051	25	73.4	42.05	59.39	9.17
492	tiarei	20	PF	1569310051	74	78.8	-17.53	-149.33	3.36
493	votkinsk	70	RU	1569310052	78	39.0	57.05	53.99	3.0
494	walvis bay	0	NA	1569310052	72	61.0	-22.95	14.51	5.82
495	saint-pierre	0	FR	1569310052	82	57.99	48.95	4.24	12.75
496	comodoro rivadavia	0	AR	1569310053	51	59.0	-45.87	-67.48	29.97
497	pergamino	0	AR	1569310053	77	48.0	-33.9	-60.57	5.99
498	faya	0	SA	1569310053	16	80.6	18.39	42.45	9.17
499	buin	0	CL	1569310054	81	48.2	-33.73	-70.74	6.93
500	dutse	2	NG	1569310054	67	75.3	11.76	9.34	8.34
501	homer	1	US	1569310054	93	44.6	59.64	-151.54	7.74
502	khandyga	44	RU	1569310055	58	45.78	62.65	135.58	12.77
503	mega	42	ET	1569310055	70	70.44	4.06	38.32	24.79
504	bacolod	45	PH	1569310055	67	87.36	10.68	122.95	2.66
505	cap malheureux	20	MU	1569310055	53	78.01	-19.98	57.61	16.11
506	tsiroanomandidy	0	MG	1569310056	41	75.84	-18.77	46.05	6.13
507	baruun-urt	0	MN	1569310057	23	76.56	46.68	113.28	14.94
508	mount pleasant	1	US	1569309968	94	78.8	33.16	-94.97	3.36
509	orapa	1	BW	1569310057	65	68.46	-21.28	25.37	14.0
510	samagaltay	6	RU	1569310058	22	73.86	50.6	95.0	9.46
511	chapais	90	CA	1569310058	76	50.0	49.78	-74.86	5.82
512	okhotsk	48	RU	1569310058	55	49.2	59.36	143.24	16.22
513	dieppe	90	CA	1569310058	100	57.2	46.09	-64.74	10.29
514	madimba	75	CM	1569310059	94	78.8	4.42	9.93	2.24
515	buta	92	CD	1569310059	96	73.32	2.79	24.73	2.33
516	caronport	100	CA	1569310059	91	53.01	50.46	-105.81	1.01
517	shirpur	72	IN	1569310060	67	86.1	21.35	74.88	7.52
518	fayaoue	13	NC	1569310060	64	72.42	-20.65	166.53	12.33
519	tombouctou	0	ML	1569310060	11	89.52	16.77	-3.01	5.46
520	arlit	0	NE	1569310061	16	85.56	18.74	7.39	12.95
521	bima	3	ID	1569310061	30	97.26	-8.45	118.73	2.75
522	samarai	96	PG	1569310061	83	76.38	-10.62	150.67	6.96
523	caramay	57	PH	1569310062	78	82.86	10.18	119.24	5.59
524	flinders	20	AU	1569310062	51	66.0	-34.58	150.85	10.29
525	posadas	0	PY	1569310062	68	64.4	-27.37	-55.89	9.17
526	pogar	35	RU	1569310062	70	40.38	52.55	33.26	4.32
527	lebyazhye	20	RU	1569310063	56	42.8	59.96	29.42	11.18
528	muttupet	100	IN	1569310063	61	88.08	10.4	79.48	8.84
529	gracac	75	RS	1569310063	100	57.2	43.65	20.83	4.7
530	chebsara	75	RU	1569310064	80	39.2	59.2	38.84	8.95
531	ostrovnoy	100	RU	1569310064	86	36.6	68.05	39.51	22.12
532	shimanovsk	0	RU	1569310064	41	52.26	52.0	127.67	13.04
533	karpathos	20	GR	1569310064	73	75.2	35.51	27.21	12.75
534	iralaya	6	HN	1569310065	91	76.02	15.0	-83.23	1.79
535	seoul	1	KR	1569309914	41	78.8	37.57	126.98	3.36
536	shimoda	75	JP	1569310065	78	80.01	34.7	138.93	16.11
537	beringovskiy	16	RU	1569310066	57	29.22	63.05	179.32	3.29
538	miranda	0	BR	1569310066	54	75.48	-20.24	-56.38	4.74
539	san isidro	40	CR	1569310060	94	69.01	10.02	-84.06	4.7
540	nandu	0	CN	1569310066	27	86.0	31.44	119.33	4.47
541	yerbogachen	100	RU	1569310067	79	45.96	61.28	108.01	5.95
542	clinton	20	US	1569310067	100	70.0	41.28	-72.53	3.67
543	abu dhabi	0	AE	1569310067	26	102.2	24.47	54.37	10.29
544	natal	40	BR	1569310068	94	73.4	-5.81	-35.21	8.05
545	byron bay	84	AU	1569310068	63	68.0	-28.65	153.62	11.41
546	ajaccio	20	FR	1569310068	63	73.4	41.93	8.74	6.93
547	mayumba	55	GA	1569310068	88	76.38	-3.44	10.65	6.8
548	acapulco	90	MX	1569310069	94	77.0	16.86	-99.88	2.53
549	rock sound	6	BS	1569310069	83	79.98	24.9	-76.2	12.82
550	quatre cocos	20	MU	1569310070	53	78.01	-20.21	57.76	16.11
551	rocha	0	UY	1569310046	93	44.16	-34.48	-54.34	7.2
552	touho	92	NC	1569310070	60	69.72	-20.78	165.23	3.0
553	ngunguru	41	NZ	1569310070	85	52.0	-35.62	174.5	4.0
554	paciran	5	ID	1569310071	42	92.76	-6.9	112.33	15.93
555	santa fe	0	AR	1569310071	68	59.0	-31.62	-60.7	1.01
556	lavumisa	100	ZA	1569310071	68	56.04	-27.31	31.88	4.79
557	mezen	100	RU	1569310072	90	40.38	65.85	44.24	12.3
558	maniitsoq	100	GL	1569309778	75	40.56	65.42	-52.9	2.24
559	bilibino	61	RU	1569310072	82	22.56	68.06	166.44	4.7
560	vila do maio	75	CV	1569310072	88	80.6	15.13	-23.22	11.41
561	tual	47	ID	1569310073	85	79.08	-5.67	132.75	13.0
562	progreso	0	UY	1569310073	87	55.0	-34.68	-56.22	8.05
563	toguchin	1	RU	1569310074	45	59.28	55.24	84.4	24.61
564	kargil	0	PK	1569310074	10	58.92	34.56	76.13	1.19
565	erzincan	0	TR	1569310074	27	62.6	39.75	39.49	2.24
566	evanston	1	US	1569309834	93	60.01	42.04	-87.69	4.68
567	kohima	90	IN	1569310075	83	78.8	25.66	94.1	6.93
568	pocone	86	BR	1569310075	42	86.64	-16.26	-56.62	2.21
569	antigonish	90	CA	1569310075	93	64.0	45.62	-61.99	2.24
570	micheweni	18	TZ	1569310075	78	77.82	-4.97	39.83	9.95
571	matara	0	BI	1569310076	54	80.6	-3.48	29.48	2.24
572	mtwara	20	TZ	1569310076	74	78.8	-10.28	40.18	11.41
573	port lincoln	30	AU	1569310076	70	55.32	-34.72	135.86	6.15
574	killarney	16	AU	1569310077	24	66.99	-28.34	152.3	4.27
575	ouango	90	CD	1569310077	91	74.58	4.31	22.55	1.32
576	kiunga	88	PG	1569310078	65	84.3	-6.12	141.3	2.91
577	nishihara	75	JP	1569310078	65	84.0	35.74	139.53	1.12
578	synya	100	RU	1569310078	96	34.62	65.37	58.04	11.54
579	tucumcari	1	US	1569310079	83	69.8	35.17	-103.73	5.82
580	naze	75	NG	1569310079	94	78.8	5.43	7.07	3.51
581	les cayes	55	HT	1569310079	76	82.86	18.19	-73.75	6.13
582	senanga	17	ZM	1569310080	15	75.12	-16.1	23.3	9.75
583	eureka	1	US	1569310080	93	57.0	40.8	-124.16	3.36
584	lerwick	75	GB	1569310080	93	53.6	60.15	-1.15	14.99
585	puerto del rosario	75	ES	1569310081	78	71.6	28.5	-13.86	17.22
586	ulkan	80	RU	1569310081	82	54.6	57.24	107.32	9.95
587	pacocha	40	EC	1569310081	83	71.6	-1.05	-80.87	6.93
588	nome	1	US	1569310082	94	79.0	30.04	-94.42	5.64
589	belaya gora	99	RU	1569310082	45	34.62	68.54	146.19	3.53
590	tshela	100	CD	1569310082	84	74.94	-4.99	12.94	1.59
591	avera	1	US	1569310083	82	71.01	33.19	-82.53	4.38
592	mareeba	99	AU	1569310083	47	78.01	-16.99	145.42	8.01
593	kintampo	99	GH	1569310083	94	72.42	8.05	-1.73	4.54
