	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
387	bathsheba	40	BB	1569310808	83	80.6	13.22	-59.52	9.17
388	ushtobe	41	KZ	1569310808	19	72.76	45.25	77.98	10.11
389	limoux	0	FR	1569310809	82	66.0	43.05	2.22	3.36
390	mildura	40	AU	1569310809	31	64.4	-34.18	142.16	8.05
391	srivardhan	63	IN	1569310810	77	82.48	18.03	73.02	12.59
392	slave lake	90	CA	1569310745	76	48.2	55.28	-114.77	10.29
393	hasaki	75	JP	1569310810	83	77.0	35.73	140.83	5.82
394	fereydun kenar	90	IR	1569310811	83	73.4	36.69	52.52	2.24
395	ketchikan	90	US	1569310811	93	53.6	55.34	-131.65	14.99
396	pizarro	75	CO	1569310812	84	77.8	4.95	-77.37	10.33
397	nouadhibou	0	MR	1569310812	78	71.6	20.93	-17.03	18.34
398	prince george	20	CA	1569310707	81	46.4	53.92	-122.75	6.93
399	pindiga	96	NG	1569310813	72	83.38	9.98	10.93	5.86
400	tiznit	42	MA	1569310813	91	67.72	29.7	-9.73	3.24
401	lavrentiya	0	RU	1569310813	74	28.12	65.58	-170.99	6.04
402	risod	98	IN	1569310813	67	84.64	19.98	76.79	7.29
403	antalaha	92	MG	1569310814	86	72.4	-14.9	50.28	1.68
404	khovu-aksy	0	RU	1569310814	39	71.68	51.13	93.72	5.48
405	ishigaki	40	JP	1569310814	74	80.6	24.34	124.16	11.41
406	yatou	2	CM	1569310815	81	80.68	3.63	9.81	1.59
407	sosnovo-ozerskoye	0	RU	1569310815	53	65.74	52.53	111.54	7.56
408	san-pedro	100	CI	1569310815	93	75.64	4.75	-6.64	2.37
409	lipari	75	IT	1569310815	69	78.01	38.47	14.95	4.7
410	roros	90	NO	1569310816	100	39.2	62.57	11.38	1.12
411	longyearbyen	75	NO	1569310816	93	35.6	78.22	15.63	6.93
412	bath	100	GB	1569310816	93	62.6	51.38	-2.36	9.17
413	boa vista	0	BR	1569310817	88	77.0	2.82	-60.67	2.24
414	masuguru	0	MZ	1569310817	25	93.28	-11.38	38.46	5.73
415	along	100	IN	1569310817	88	60.88	28.17	94.8	4.88
416	solntsevo	97	RU	1569310818	53	45.58	53.34	40.13	10.22
417	nanortalik	100	GL	1569310818	72	42.88	60.14	-45.24	5.35
418	tabuk	85	PH	1569310818	96	70.6	17.41	121.44	2.17
419	berezovyy	74	RU	1569310819	81	37.3	51.67	135.7	0.89
420	inhambane	75	MZ	1569310819	88	71.6	-23.87	35.38	6.93
421	guayaramerin	56	BO	1569310819	73	74.2	-10.82	-65.36	0.98
422	sfantu gheorghe	0	RO	1569310820	93	64.0	44.65	26.83	9.17
423	saint anthony	1	US	1569310820	58	55.4	43.97	-111.68	12.75
424	polyanka	11	UA	1569310821	47	53.86	50.26	27.69	9.86
425	severo-yeniseyskiy	66	RU	1569310821	54	50.8	60.37	93.04	16.15
426	bremervorde	75	DE	1569310821	100	59.0	53.48	9.13	3.36
427	banda aceh	46	ID	1569310604	75	82.66	5.56	95.32	4.85
428	santa cruz	6	BR	1569310566	81	68.44	-6.22	-36.02	10.47
429	avera	1	US	1569310822	82	71.01	33.19	-82.53	4.16
430	merauke	0	ID	1569310822	81	77.8	-8.49	140.4	27.81
431	la paz centro	40	NI	1569310823	94	77.0	12.34	-86.68	4.7
432	hirara	40	JP	1569310823	57	80.6	24.8	125.28	10.29
433	coihaique	75	CL	1569310823	81	50.0	-45.58	-72.07	8.05
434	homer	1	US	1569310824	93	44.6	59.64	-151.54	7.83
435	grand gaube	20	MU	1569310824	53	77.0	-20.01	57.66	16.11
436	ust-maya	100	RU	1569310824	89	37.48	60.42	134.54	8.19
437	novobelokatay	88	RU	1569310824	72	40.36	55.7	58.96	9.33
438	mala	100	PE	1569310825	96	60.34	-12.66	-76.63	6.93
439	gemenele	90	RO	1569310825	82	60.8	45.29	27.64	13.87
440	shima	75	JP	1569310825	69	77.0	34.34	136.82	6.93
441	dieppe	90	CA	1569310826	100	61.0	46.09	-64.74	10.29
442	pulandian	0	CN	1569310826	44	79.0	39.4	121.96	11.18
443	oksfjord	75	NO	1569310826	86	41.0	70.24	22.35	5.82
444	nabire	100	ID	1569310827	95	73.66	-3.36	135.5	1.52
445	mayor pablo lagerenza	0	PY	1569310827	51	73.66	-19.93	-60.77	5.19
446	sistranda	20	NO	1569310827	87	52.0	63.73	8.83	19.46
447	bontang	1	ID	1569310827	48	89.14	0.12	117.47	6.78
448	azuaga	0	ES	1569310828	47	68.98	38.26	-5.68	4.14
449	horta	40	BR	1569310828	78	77.0	-10.93	-37.66	10.29
450	ipixuna	0	BR	1569310828	88	77.0	-1.76	-48.8	3.36
451	kharp	100	RU	1569310829	98	32.44	66.82	65.8	8.08
452	lakes entrance	0	AU	1569310829	54	57.99	-37.88	147.99	4.0
453	ponta delgada	20	PT	1569310829	82	71.01	37.73	-25.67	8.05
454	kutum	0	SD	1569310830	32	87.34	14.2	24.66	9.73
455	sao raimundo das mangabeiras	14	BR	1569310830	80	70.06	-7.02	-45.48	4.07
456	winnemucca	1	US	1569310830	70	48.2	40.97	-117.74	8.05
457	saint-denis	0	FR	1569310830	77	61.0	48.94	2.36	13.87
458	bani walid	0	LY	1569310831	14	96.52	31.76	14.0	10.27
459	timmins	20	CA	1569310831	100	39.2	48.48	-81.33	2.24
460	cartagena del chaira	94	CO	1569310831	95	69.16	1.33	-74.84	1.12
461	petropavlovsk-kamchatskiy	75	RU	1569310832	76	51.8	53.05	158.65	8.95
462	nahariyya	0	IL	1569310647	57	84.0	33.01	35.09	3.36
463	sungairaya	52	ID	1569310832	67	83.38	0.7	108.9	1.95
464	viedma	0	AR	1569310832	31	54.94	-40.81	-62.99	10.13
465	mossendjo	100	CG	1569310833	74	77.62	-2.95	12.72	2.57
466	pokosnoye	0	RU	1569310833	45	60.52	55.53	101.05	3.78
467	morro bay	90	US	1569310823	100	62.01	35.37	-120.85	5.48
468	alpena	1	US	1569310833	100	53.6	45.06	-83.43	4.7
469	port hardy	90	CA	1569310834	100	51.8	50.7	-127.42	5.82
470	koson	0	UZ	1569310834	36	80.6	39.04	65.59	6.93
471	fort nelson	75	CA	1569310835	70	42.8	58.81	-122.69	2.24
472	havre-saint-pierre	20	CA	1569310690	75	42.8	50.23	-63.6	6.93
473	vila franca do campo	20	PT	1569310835	82	71.01	37.72	-25.43	8.05
474	hastings	100	NZ	1569310835	83	45.94	-39.64	176.84	8.41
475	maniwaki	91	CA	1569310836	88	50.44	46.38	-75.98	6.35
476	bayan	6	CN	1569310836	39	59.44	36.1	102.26	6.51
477	schongau	0	DE	1569310836	87	57.0	47.81	10.9	2.24
478	mariestad	20	SE	1569310837	100	50.0	58.71	13.82	1.12
479	presidente epitacio	0	BR	1569310837	69	62.14	-21.76	-52.12	6.87
480	pisco	20	PE	1569310837	87	59.0	-13.71	-76.2	3.36
481	mogadishu	75	SO	1569310558	65	82.4	2.04	45.34	14.99
482	kamenka	54	MD	1569310838	64	53.01	48.03	28.7	4.0
483	tagusao	44	PH	1569310838	72	83.74	9.19	117.81	7.0
484	matiri	0	UG	1569310838	36	86.62	0.58	30.76	3.42
485	ola	100	RU	1569310839	86	43.42	59.58	151.3	32.84
486	ciudad real	0	ES	1569310839	87	60.01	38.99	-3.93	6.33
487	abdanan	0	IR	1569310839	8	97.78	32.99	47.42	19.19
488	kendari	91	ID	1569310840	66	81.58	-3.99	122.52	5.1
489	namibe	6	AO	1569310840	90	67.72	-15.19	12.15	1.54
490	ilhabela	93	BR	1569310840	80	67.0	-23.78	-45.36	16.17
491	monte alegre	100	BR	1569310841	83	74.2	-2.0	-54.07	2.26
492	ambanja	0	MG	1569310841	73	78.52	-13.68	48.45	9.35
493	biltine	54	TD	1569310841	30	93.28	14.53	20.93	8.23
494	davila	75	PH	1569310841	70	87.8	18.47	120.58	12.75
495	taksimo	27	RU	1569310842	63	44.68	56.36	114.84	2.37
496	tucurui	21	BR	1569310842	96	72.22	-3.77	-49.67	3.4
497	maniitsoq	100	GL	1569310843	75	40.72	65.42	-52.9	1.74
498	zhezkazgan	75	KZ	1569310843	48	62.6	47.8	67.71	13.42
499	bayanday	0	RU	1569310844	59	67.54	53.07	105.52	7.11
500	pathein	85	MM	1569310844	78	84.46	16.78	94.73	7.78
501	altos	75	BR	1569310844	88	77.0	-5.04	-42.46	6.93
502	presidencia roque saenz pena	0	AR	1569310844	83	57.28	-26.79	-60.44	4.7
503	banjar	93	ID	1569310845	62	82.66	-7.37	108.54	7.49
504	zhigansk	14	RU	1569310845	66	38.56	66.77	123.37	5.84
505	guilin	0	CN	1569310845	25	87.8	25.28	110.29	4.47
506	santa rosalia	40	IT	1569310846	64	77.0	38.07	13.27	16.11
507	savelugu	99	GH	1569310846	81	81.22	9.63	-0.83	6.85
508	lagunas	99	PE	1569310847	98	71.32	-5.23	-75.68	1.34
509	macau	14	BR	1569310847	80	72.94	-5.11	-36.64	13.65
510	alofi	27	NU	1569310847	72	64.4	-19.06	-169.92	3.36
511	abu samrah	0	SY	1569310848	18	83.92	35.3	37.18	5.79
512	lamar	1	US	1569310581	60	68.0	38.09	-102.62	13.87
513	jumla	34	NP	1569310848	61	64.84	29.28	82.18	6.85
514	vao	8	EE	1569310848	53	48.82	59.1	26.19	4.81
515	hokitika	33	NZ	1569310849	73	47.38	-42.72	170.96	9.82
516	kununurra	19	AU	1569310849	15	95.0	-15.77	128.74	9.17
517	el tigre	99	VE	1569310849	87	72.04	8.89	-64.25	6.08
518	elko	1	US	1569310563	66	54.0	40.83	-115.76	3.74
519	maria aurora	90	PH	1569310850	88	77.8	15.8	121.47	2.28
520	pyay	87	MM	1569310850	66	87.34	18.82	95.22	4.07
521	carhuamayo	87	PE	1569310851	84	31.9	-10.92	-76.06	7.45
522	ambilobe	100	MG	1569310851	57	82.48	-13.19	49.05	16.96
523	awjilah	0	LY	1569310852	25	85.72	29.14	21.3	1.74
524	vila velha	40	BR	1569310852	74	78.8	-3.71	-38.6	14.99
525	koshurnikovo	0	RU	1569310852	63	62.14	54.3	93.39	6.15
526	benguela	75	AO	1569310852	100	71.6	-12.58	13.4	0.25
527	sao felix do xingu	25	BR	1569310853	89	69.88	-6.64	-51.99	0.58
528	raudeberg	40	NO	1569310853	93	55.0	61.99	5.14	9.17
529	veshenskaya	0	RU	1569310854	38	51.52	49.63	41.73	6.64
530	concarneau	90	FR	1569310854	93	63.0	47.88	-3.92	13.87
531	port keats	33	AU	1569310728	52	83.38	-14.25	129.55	10.78
532	zhenlai	0	CN	1569310854	30	66.64	45.84	123.2	7.76
533	perisoru	100	RO	1569310855	81	61.24	44.45	27.55	2.71
534	bochil	78	MX	1569310855	96	61.6	17.0	-92.89	1.9
535	surman	0	LY	1569310855	83	78.88	32.76	12.57	9.46
536	roebourne	95	AU	1569310856	25	83.56	-20.77	117.15	13.2
537	kamaishi	20	JP	1569310856	46	71.6	39.28	141.86	9.17
538	sarangani	20	PH	1569310856	74	82.84	5.4	125.46	14.99
539	oyek	0	RU	1569310856	46	71.6	52.59	104.46	11.18
540	noyabrsk	100	RU	1569310857	75	37.84	63.2	75.45	21.09
541	qasigiannguit	93	GL	1569310857	93	35.6	68.82	-51.19	3.36
542	north myrtle beach	1	US	1569310858	83	71.01	33.83	-78.68	5.73
543	neiafu	46	TO	1569310858	71	73.66	-18.65	-173.98	20.02
544	gigmoto	2	PH	1569310858	72	83.2	13.78	124.39	8.66
